id,price_preview,created_at,city,spec_Etat,model_name,DEDICATED_GPU,CPU,RAM_SIZE,SSD_SIZE,HDD_SIZE,SCREEN_SIZE,SCREEN_FREQUENCY,SCREEN_RESOLUTION,RAM_TYPE,mapped_cpu_name,match_score,cores,cpu_mark,tdp,gpu_name,match_type
21,6000000.0,2024 08 12T16:01:56.000Z,BEN MEHDI,,THINKPAD,,12TH GEN INTEL CORE I3,4GB,256GB,,15.0,,,,Generic INTEL I3 12th Gen,100.0,2,10380,21.5,Intel UHD Graphics 730,generic (based on 4 CPUs)
22,5800000.0,2024 10 07T22:40:11.000Z,EZZOUAR,,INSPIRON,,INTEL CORE I7,32GB,500GB,,15.0,,,,Generic INTEL I7,100.0,4,5848,37.0,Intel HD Graphics 4600,generic (based on 211 CPUs)
23,5649841.0,2025 02 23T10:22:09.000Z,MOSTAGANEM,,ROG,NVIDIA GEFORCE RTX 4060,INTEL CORE I9 13900H,16GB,1TB,,16.0,,,,Intel Core i9-13900H,100.0,6,"27,344",45.0,Intel UHD Graphics 770,fuzzy_tier_validated
24,5600000.0,2025 03 12T00:57:06.000Z,EL TAREF,BON TAT,,,AMD RYZEN 5 5600G,8GB,256GB,,,,,DDR4,AMD Ryzen 5 5600H,94.11764705882354,6,"16,492",45.0,AMD Radeon Graphics,fuzzy_tier_validated
25,5600000.0,2025 03 12T00:52:05.000Z,BOUTELDJA,BON TAT,,,AMD RYZEN 5 5600G,8GB,256GB,,,,,DDR4,AMD Ryzen 5 5600H,94.11764705882354,6,"16,492",45.0,AMD Radeon Graphics,fuzzy_tier_validated
26,5600000.0,2025 03 12T01:16:30.000Z,BOUTELDJA,BON TAT,,,AMD RYZEN 5 5600G,8GB,256GB,,,,,,AMD Ryzen 5 5600H,94.11764705882354,6,"16,492",45.0,AMD Radeon Graphics,fuzzy_tier_validated
27,5500000.0,2025 07 19T21:38:29.000Z,GUELMA,,PROBOOK,,10TH GEN INTEL CORE I5,8GB,256GB,,14.0,,1920x1080 FHD,,Generic INTEL I5 10th Gen,100.0,4,8094,40.0,Intel UHD Graphics,generic (based on 8 CPUs)
28,5000000.0,2024 12 22T13:11:26.000Z,DOUERA,BON TAT,ELITEBOOK,,8TH GEN INTEL CORE I5,256GB,,,,,,,Generic INTEL I5 8th Gen,100.0,4,6801,15.0,Intel UHD Graphics 620,generic (based on 17 CPUs)
29,5000000.0,2021 08 27T13:48:53.000Z,MAZOUNA,BON TAT,ASPIRE,,4TH GEN INTEL CORE I3 4005U,4GB,,500GB,15.6,,,,Intel Core i3-4005U @ 1.70GHz,68.75,2,"1,650",15.0,Intel HD Graphics 4400,fuzzy_tier_validated
30,4500000.0,2025 04 18T14:37:21.000Z,AIN EL HADJAR,JAMAIS UTILIS,,,INTEL CORE I3 5005U,128GB,128GB,,15.6,,,,Intel Core i3-5005U @ 2.00GHz,100.0,2,"2,012",15.0,Intel HD Graphics 5500,fuzzy_tier_validated
31,4500000.0,2025 07 14T10:46:33.000Z,MOHAMMADIA,BON TAT,ELITEBOOK,,8TH GEN INTEL CORE I5 8350U,8GB,,,14.0,,1920x1080 FHD,,Intel Core i5-8350U @ 1.70GHz,68.75,4,"6,104",15.0,Intel UHD Graphics 620,fuzzy_tier_validated
32,4500000.0,2024 09 11T09:48:21.000Z,,,,,7TH GEN INTEL CORE I5 7300U,8GB,,,14.0,,,,Intel Core i5-7300U @ 2.60GHz,68.75,2,"3,634",15.0,Intel HD Graphics 620,fuzzy_tier_validated
33,4500000.0,2025 07 08T20:29:04.000Z,BLIDA,BON TAT,PAVILION,,6TH GEN INTEL CORE I5 6200U,8GB,250GB,,16.0,,,,Intel Core i5-6200U @ 2.30GHz,68.75,2,"2,989",15.0,Intel HD Graphics 520,fuzzy_tier_validated
34,4000000.0,2025 05 31T21:23:17.000Z,LAGHOUAT,,THINKPAD,,INTEL CORE I5 6300U,16GB,512GB,,14.0,,,,Intel Core i5-6300U @ 2.40GHz,100.0,2,"3,203",15.0,Intel HD Graphics 520,fuzzy_tier_validated
35,4000000.0,2021 07 26T16:12:56.000Z,AIN OULMENE,BON TAT,PAVILION,,INTEL CORE I3 4005U,4GB,,4TB,,,,,Intel Core i3-4005U @ 1.70GHz,100.0,2,"1,650",15.0,Intel HD Graphics 4400,fuzzy_tier_validated
36,3550000.0,2025 08 01T00:34:53.000Z,EL BIAR,,MACBOOK,APPLE 24-CORE GPU,APPLE M1 MAX,32GB,1TB,,16.0,,,,Apple M1 Max 10 Core 3200 MHz,100.0,8,"22,150",60.0,Apple 19-core GPU,fuzzy_tier_validated
37,3500000.0,2025 03 12T17:27:31.000Z,ALGER CENTRE,,VECTOR,NVIDIA GEFORCE RTX 3070 TI,INTEL CORE I7 12700H,16GB,512GB,,15.6,,1920x1080,,Intel Core i7-12700H,100.0,6,"25,280",45.0,Intel UHD Graphics 770,fuzzy_tier_validated
38,3500000.0,2025 01 22T19:28:06.000Z,NEDROMA,BON TAT,PROBOOK,,INTEL CORE I5 3360M,4GB,,320GB,,,,DDR3,Intel Core i5-3360M @ 2.80GHz,100.0,2,"2,880",35.0,Intel HD Graphics 4000,fuzzy_tier_validated
39,3000000.0,2024 10 18T11:03:31.000Z,AIN BENIAN,BON TAT,PAVILION,,INTEL CORE I5 4210M,8GB,,,15.0,,,,Intel Core i5-4210M @ 2.60GHz,100.0,2,"2,904",37.0,Intel HD Graphics 4600,fuzzy_tier_validated
40,2900000.0,2024 09 19T09:08:38.000Z,BEJAIA,,PAVILION,,INTEL CELERON,8GB,1TB,,,,,,Generic INTEL CELERON,100.0,2,677,17.0,Intel HD Graphics,generic (based on 125 CPUs)
41,2900000.0,2025 06 01T21:57:31.000Z,EL OUED,BON TAT,IDEAPAD,,AMD A6 7310 APU,4GB,128GB,,17.0,,,,AMD A6-7310 APU,100.0,4,"1,751",25.0,AMD Radeon R5 Graphics,fuzzy_tier_validated
42,2500000.0,2025 08 07T10:01:10.000Z,BOUZAREAH,BON TAT,LATITUDE,,INTEL CORE I5,8GB,128GB,,14.0,,,,Generic INTEL I5,100.0,2,4047,28.0,Intel HD Graphics 4600,generic (based on 162 CPUs)
43,2500000.0,2024 09 02T08:01:48.000Z,,,VIVOBOOK,,INTEL CELERON N3060,2GB,,,,,,,Intel Celeron N3060 @ 1.60GHz,100.0,2,654,6.0,Intel HD Graphics,fuzzy_tier_validated
44,2500000.0,2025 07 06T12:03:30.000Z,CHLEF,MOYEN,INSPIRON,,8TH GEN INTEL CORE I5,8GB,512GB,,14.0,,,,Generic INTEL I5 8th Gen,100.0,4,6801,15.0,Intel UHD Graphics 620,generic (based on 17 CPUs)
45,2400000.0,2024 11 21T19:01:51.000Z,HRAOUA,,VIVOBOOK,NVIDIA GEFORCE GT 310,INTEL CORE I3 370M,4GB,,,15.6,,,,Intel Core i3-370M @ 2.40GHz,100.0,2,"1,171",35.0,Intel HD Graphics,fuzzy_tier_validated
46,2000000.0,2025 03 15T21:59:00.000Z,MESRA,,SPECTRE,,INTEL CORE I7,32GB,1000GB,,,,,,Generic INTEL I7,100.0,4,5848,37.0,Intel HD Graphics 4600,generic (based on 211 CPUs)
47,2000000.0,2025 06 01T23:56:50.000Z,EL OUED,BON TAT,LATITUDE,,INTEL CORE I5 M520,6GB,,300GB,14.0,,,,Generic INTEL I5,100.0,2,4047,28.0,Intel HD Graphics 4600,generic (based on 162 CPUs)
48,2000000.0,2025 05 29T22:04:00.000Z,ROUIBA,,THINKPAD,,AMD 3020E,4GB,,1TB,,,,,AMD 3020e,100.0,2,"2,396",6.0,AMD Radeon Graphics,fuzzy_tier_validated
49,1900000.0,2024 11 10T10:27:20.000Z,BOU ISMAIL,,MACBOOK,,APPLE M2,16GB,,,13.0,,,,Apple M2 8 Core 3500 MHz,100.0,4,"15,646",22.0,Apple 19-core GPU,fuzzy_tier_validated
50,1900000.0,2024 08 15T09:26:14.000Z,ANNABA,,LEGION,NVIDIA GEFORCE RTX 3070 TI,AMD RYZEN 7,32GB,2TB,,16.0,,,,Generic AMD RYZEN 7,100.0,8,21696,35.0,AMD Radeon Graphics,generic (based on 71 CPUs)
51,1550000.0,2024 08 24T19:24:19.000Z,KHEMIS MILIANA,JAMAIS UTILIS,VIVOBOOK,,AMD RYZEN 7 7730U,8GB,1TB,,16.0,,1920x1200,,AMD Ryzen 7 7730U,100.0,8,"17,612",15.0,AMD Radeon Graphics,fuzzy_tier_validated
52,1499000.0,2025 07 09T10:07:00.000Z,EZZOUAR,JAMAIS UTILIS,IDEAPAD,,13TH GEN INTEL CORE I7 13620H,16GB,512GB,,15.6,,1920x1080,LPDDR5,Intel Core i7-13620H,100.0,6,"23,624",45.0,Intel UHD Graphics 770,fuzzy_tier_validated
53,1495000.0,2024 11 23T12:10:30.000Z,KOUBA,JAMAIS UTILIS,MACBOOK,,APPLE M3 MAX,128GB,8TB,,16.0,,,,Apple M3 Max 14 Core,100.0,10,"36,485",78.0,Apple GPU,fuzzy_tier_validated
54,1450000.0,2025 01 05T16:34:18.000Z,ALGER CENTRE,BON TAT,PAVILION,,INTEL CORE I5,16GB,,10TB,,,,,Generic INTEL I5,100.0,2,4047,28.0,Intel HD Graphics 4600,generic (based on 162 CPUs)
55,1400000.0,2025 05 19T17:30:27.000Z,MILIANA,BON TAT,NITRO,NVIDIA GEFORCE RTX 3050,11TH GEN INTEL CORE I5,16GB,1TB+240GB,,,,,,Generic INTEL I5 11th Gen,100.0,4,10769,35.0,Intel UHD Graphics,generic (based on 9 CPUs)
56,1300000.0,2025 05 09T10:36:29.000Z,ANNABA,BON TAT,OMEN,NVIDIA GEFORCE RTX 2070 SUPER,INTEL CORE I7 10750H,16GB,1TB,,17.0,,,,Intel Core i7-10750H @ 2.60GHz,100.0,6,"11,503",45.0,Intel UHD Graphics,fuzzy_tier_validated
57,1300000.0,2025 06 24T13:22:19.000Z,EZZOUAR,JAMAIS UTILIS,MACBOOK,APPLE 40-CORE GPU,APPLE M3 MAX,256GB,4TB,,16.0,,,,Apple M3 Max 14 Core,100.0,10,"36,485",78.0,Apple GPU,fuzzy_tier_validated
58,1250000.0,2025 08 05T08:18:57.000Z,EL BIAR,,MACBOOK,,APPLE M1,8GB,256GB,,13.0,,,,Apple M1 8 Core 3200 MHz,100.0,4,"14,133",15.1,Apple 19-core GPU,fuzzy_tier_validated
59,1234567.0,2024 12 30T13:07:04.000Z,BIRKHADEM,BON TAT,MACBOOK,,APPLE M1,8GB,512GB,,13.0,,,,Apple M1 8 Core 3200 MHz,100.0,4,"14,133",15.1,Apple 19-core GPU,fuzzy_tier_validated
60,1223789.0,2025 01 30T16:46:04.000Z,LAGHOUAT,,ELITEBOOK,,8TH GEN INTEL CORE I5 8350U,16GB,250GB,,,,1920x1080,,Intel Core i5-8350U @ 1.70GHz,68.75,4,"6,104",15.0,Intel UHD Graphics 620,fuzzy_tier_validated
61,1200000.0,2025 07 19T21:27:29.000Z,GUELMA,MOYEN,IDEAPAD,,6TH GEN INTEL CORE I3,4GB,128GB,,12.0,,1920x1080 FHD,,Generic INTEL I3 6th Gen,100.0,2,2788,28.0,Intel HD Graphics 520,generic (based on 7 CPUs)
62,1111111.0,2025 07 31T08:38:15.000Z,AIN OULMENE,BON TAT,INSPIRON,,8TH GEN INTEL CORE I5,,,,,,,,Generic INTEL I5 8th Gen,100.0,4,6801,15.0,Intel UHD Graphics 620,generic (based on 17 CPUs)
63,1100000.0,2025 02 08T12:45:19.000Z,BORDJ GHEDIR,,,,AMD RYZEN 5 5600G,16GB,256GB,,27.0,,,,AMD Ryzen 5 5600H,94.11764705882354,6,"16,492",45.0,AMD Radeon Graphics,fuzzy_tier_validated
64,1090000.0,2025 08 10T15:59:40.000Z,EZZOUAR,JAMAIS UTILIS,ALIENWARE,NVIDIA GEFORCE RTX 5090,INTEL ULTRA 9 275HX,64GB,4TB,,,,,,Intel Core Ultra 9 275HX,100.0,8,"56,114",55.0,Intel Arc Graphics,fuzzy_tier_validated
65,1000000.0,2025 06 15T10:54:06.000Z,SOUGUEUR,BON TAT,TUF,NVIDIA GEFORCE GTX 1650,10TH GEN INTEL CORE I5 10400F,16GB,,,,,,,Intel Core i5-10400H @ 2.60GHz,62.857142857142854,4,"8,250",45.0,Intel UHD Graphics,fuzzy_tier_validated
66,999999.0,2025 01 06T22:38:02.000Z,AIN AZEL,,INSPIRON,NVIDIA GEFORCE RTX 3050,11TH GEN INTEL CORE I5 11260H,16GB,512GB,,,,,,Intel Core i5-11260H @ 2.60GHz,69.23076923076923,6,"15,391",45.0,Intel UHD Graphics,fuzzy_tier_validated
67,980000.0,2025 07 03T19:49:39.000Z,ALGER CENTRE,JAMAIS UTILIS,STEALTH,NVIDIA GEFORCE RTX 5080,INTEL CORE ULTRA 9 285HX,64GB,4TB,,,,,,Intel Core Ultra 9 285HX,100.0,8,"57,591",55.0,Intel Arc Graphics,fuzzy_tier_validated
68,980000.0,2025 06 10T14:52:01.000Z,ALGER CENTRE,JAMAIS UTILIS,ROG,NVIDIA GEFORCE RTX 5090,INTEL CORE ULTRA 9 275HX,32GB,2TB,,16.0,240Hz,3K,DDR5,Intel Core Ultra 9 275HX,100.0,8,"56,114",55.0,Intel Arc Graphics,fuzzy_tier_validated
69,950000.0,2025 08 04T10:00:52.000Z,EZZOUAR,JAMAIS UTILIS,MACBOOK,APPLE 40-CORE GPU,APPLE M4 MAX,48GB,1TB,,16.2,,3456x2234,,Apple M4 Max 14 Core,100.0,10,"38,486",40.0,Apple GPU,fuzzy_tier_validated
70,950000.0,2025 07 05T17:36:21.000Z,BORDJ BOU ARRERIDJ,,GALAXY,,13TH GEN INTEL CORE I5,8GB,256GB,,15.6,,1920x1080 FHD,DDR4,Generic INTEL I5 13th Gen,100.0,4,18735,45.0,Intel UHD Graphics 730,generic (based on 11 CPUs)
71,940000.0,2025 07 10T17:03:25.000Z,ALGER CENTRE,JAMAIS UTILIS,STEALTH,NVIDIA GEFORCE RTX 5080,INTEL CORE ULTRA 9 285HX,64GB,4TB,,,,,,Intel Core Ultra 9 285HX,100.0,8,"57,591",55.0,Intel Arc Graphics,fuzzy_tier_validated
72,897000.0,2025 01 20T10:19:31.000Z,DRARIA,JAMAIS UTILIS,ZBOOK,NVIDIA RTX A3000,13TH GEN INTEL CORE I9 13900H,,,,,,,,Intel Core i9-13900H,100.0,6,"27,344",45.0,Intel UHD Graphics 770,fuzzy_tier_validated
73,880000.0,2024 08 29T07:37:05.000Z,,,MACBOOK,,APPLE M3 MAX,96GB,4TB,,14.0,,,,Apple M3 Max 14 Core,100.0,10,"36,485",78.0,Apple GPU,fuzzy_tier_validated
74,880000.0,2024 12 19T08:31:14.000Z,BIR EL DJIR,,SURFACE,,11TH GEN INTEL CORE I7,8GB,256GB,,,,,,Generic INTEL I7 11th Gen,100.0,4,10221,31.5,Intel Iris Xe Graphics,generic (based on 12 CPUs)
75,870000.0,2025 03 02T09:15:52.000Z,ANNABA,,SURFACE,,12TH GEN INTEL CORE I5 1235U,8GB,256GB,,13.5,,,DDR4,Intel Core i5-1235U,100.0,2,"12,682",15.0,Intel UHD Graphics,fuzzy_tier_validated
76,860000.0,2025 08 11T09:24:37.000Z,EZZOUAR,JAMAIS UTILIS,STEALTH,NVIDIA GEFORCE RTX 5080,INTEL CORE ULTRA 9 285HX,64GB,4TB,,18.0,,3840x2160,DDR5,Intel Core Ultra 9 285HX,100.0,8,"57,591",55.0,Intel Arc Graphics,fuzzy_tier_validated
77,850000.0,2025 04 28T18:34:43.000Z,EZZOUAR,JAMAIS UTILIS,MACBOOK,APPLE 38-CORE GPU,APPLE M2 MAX,128GB,2TB,,14.2,,,,Apple M2 Max 12 Core 3680 MHz,100.0,12,"26,839",30.0,Apple 38-core GPU,fuzzy_tier_validated
78,850000.0,2025 06 12T21:03:11.000Z,MOSTAGANEM,,INSPIRON,,13TH GEN INTEL CORE I5 1345U,16GB,512GB,,15.6,,,,Intel Core i5-1345U,100.0,2,"14,177",15.0,Intel UHD Graphics 730,fuzzy_tier_validated
79,840000.0,2025 07 26T08:15:35.000Z,EZZOUAR,JAMAIS UTILIS,BLADE,NVIDIA GEFORCE RTX 4090,14TH GEN INTEL CORE I9 14900HX,32GB,2TB,,18.0,300Hz,,DDR5,Intel Core i9-14900HX,100.0,8,"44,450",55.0,Intel UHD Graphics 770,fuzzy_tier_validated
80,830000.0,2025 07 26T11:48:09.000Z,EZZOUAR,JAMAIS UTILIS,MACBOOK,APPLE 40-CORE GPU,APPLE M3 MAX,128GB,,,,,,,Apple M3 Max 14 Core,100.0,10,"36,485",78.0,Apple GPU,fuzzy_tier_validated
81,830000.0,2025 07 26T15:17:01.000Z,EZZOUAR,JAMAIS UTILIS,MACBOOK,APPLE 40-CORE GPU,APPLE M3 MAX,64GB,2TB,,16.0,,,,Apple M3 Max 14 Core,100.0,10,"36,485",78.0,Apple GPU,fuzzy_tier_validated
82,820000.0,2025 03 19T22:32:46.000Z,ALGER CENTRE,JAMAIS UTILIS,ALIENWARE,NVIDIA GEFORCE RTX 4090,INTEL ULTRA 9 185H,32GB,1TB,,16.0,240Hz,,,Intel Core Ultra 9 185H,100.0,6,"29,315",45.0,Intel Arc Graphics,fuzzy_tier_validated
83,800000.0,2024 10 05T14:31:48.000Z,BIR EL DJIR,BON TAT,PROBOOK,,INTEL CORE I7 10510U,16GB,512GB,,14.0,,1920x1080 FHD,DDR4,Intel Core i7-10510U @ 1.80GHz,100.0,4,"6,394",15.0,Intel UHD Graphics,fuzzy_tier_validated
84,800000.0,2025 07 26T15:17:03.000Z,EZZOUAR,JAMAIS UTILIS,MACBOOK,APPLE 40-CORE GPU,APPLE M3 MAX,64GB,2TB,,,,,,Apple M3 Max 14 Core,100.0,10,"36,485",78.0,Apple GPU,fuzzy_tier_validated
85,795000.0,2025 07 31T16:45:03.000Z,HUSSEIN DEY,JAMAIS UTILIS,BLADE,NVIDIA GEFORCE RTX 4090,INTEL CORE I9 14900HX,,,,,,,,Intel Core i9-14900HX,100.0,8,"44,450",55.0,Intel UHD Graphics 770,fuzzy_tier_validated
86,795000.0,2025 08 09T09:16:02.000Z,KOUBA,JAMAIS UTILIS,BLADE,NVIDIA GEFORCE RTX 4090,INTEL CORE I9 14900HX,,,,,,,,Intel Core i9-14900HX,100.0,8,"44,450",55.0,Intel UHD Graphics 770,fuzzy_tier_validated
87,795000.0,2024 11 23T12:10:30.000Z,KOUBA,JAMAIS UTILIS,MACBOOK,,APPLE M3 MAX,48GB,1TB,,16.0,,,,Apple M3 Max 14 Core,100.0,10,"36,485",78.0,Apple GPU,fuzzy_tier_validated
88,795000.0,2025 05 03T13:55:16.000Z,EZZOUAR,JAMAIS UTILIS,MACBOOK,APPLE 38-CORE GPU,APPLE M2 MAX,128GB,2TB,,14.0,,,,Apple M2 Max 12 Core 3680 MHz,100.0,12,"26,839",30.0,Apple 38-core GPU,fuzzy_tier_validated
89,780000.0,2025 04 06T21:59:49.000Z,ALGER CENTRE,JAMAIS UTILIS,BLADE,NVIDIA GEFORCE RTX 4090,INTEL CORE I9 14900HX,32GB,2TB,,,,,,Intel Core i9-14900HX,100.0,8,"44,450",55.0,Intel UHD Graphics 770,fuzzy_tier_validated
90,780000.0,2025 01 14T21:26:47.000Z,ALGER CENTRE,JAMAIS UTILIS,ROG,NVIDIA GEFORCE RTX 4090,INTEL CORE I9 14900HX,64GB,,,,,,,Intel Core i9-14900HX,100.0,8,"44,450",55.0,Intel UHD Graphics 770,fuzzy_tier_validated
91,770000.0,2025 08 11T13:36:43.000Z,EZZOUAR,JAMAIS UTILIS,ALIENWARE,NVIDIA GEFORCE RTX 5080,INTEL ULTRA 9 275HX,64GB,2TB,,18.0,300Hz,2560x1440,LPDDR5X,Intel Core Ultra 9 275HX,100.0,8,"56,114",55.0,Intel Arc Graphics,fuzzy_tier_validated
92,770000.0,2025 05 30T10:26:55.000Z,MOHAMMADIA,JAMAIS UTILIS,MACBOOK,,APPLE M4 MAX,36GB,1TB,,14.0,,,,Apple M4 Max 14 Core,100.0,10,"38,486",40.0,Apple GPU,fuzzy_tier_validated
93,750000.0,2025 07 30T09:25:52.000Z,MOHAMMADIA,JAMAIS UTILIS,LEGION,NVIDIA GEFORCE RTX 4080,INTEL CORE I9 14900HX,32GB,1TB,,,,,,Intel Core i9-14900HX,100.0,8,"44,450",55.0,Intel UHD Graphics 770,fuzzy_tier_validated
94,750000.0,2024 09 02T20:35:58.000Z,,,ALIENWARE,NVIDIA GEFORCE RTX 4090,INTEL CORE I9 13950HX,64GB,4TB,,18.0,,,,Intel Core i9-13950HX,100.0,8,"40,916",55.0,Intel UHD Graphics 770,fuzzy_tier_validated
95,750000.0,2021 07 31T21:04:56.000Z,GHARDAIA,,MACBOOK,,INTEL CORE I5 2310,8GB,16GB,,16.0,,,,Intel Core i5-1230U,80.0,2,"11,061",9.0,Intel UHD Graphics 730,fuzzy_tier_validated
96,750000.0,2025 03 20T00:58:22.000Z,BORDJ EL KIFFAN,JAMAIS UTILIS,MACBOOK,APPLE 20-CORE GPU,APPLE M4 PRO,24GB,512GB,,16.0,,,Unified,Apple M4 Pro 12 Core,100.0,8,"32,773",40.0,Apple 19-core GPU,fuzzy_tier_validated
97,750000.0,2025 08 11T11:31:27.000Z,EZZOUAR,JAMAIS UTILIS,MACBOOK,APPLE 40-CORE GPU,APPLE M3 MAX,48GB,1TB,,16.2,,,,Apple M3 Max 14 Core,100.0,10,"36,485",78.0,Apple GPU,fuzzy_tier_validated
98,750000.0,2025 07 26T15:17:02.000Z,EZZOUAR,JAMAIS UTILIS,MACBOOK,APPLE 40-CORE GPU,APPLE M3 MAX,256GB,1TB,,14.0,,,,Apple M3 Max 14 Core,100.0,10,"36,485",78.0,Apple GPU,fuzzy_tier_validated
